Latitude,Longitude,Births,District
17.353750199999997,77.64541559999999,4.03312063,
17.353750199999997,77.65374890000001,3.77568674,
17.353750199999997,77.6620822,4.29055357,
17.353750199999997,77.6704156,4.20474195,
17.353750199999997,77.6787489,2.87467098,
17.353750199999997,77.6870822,4.29055357,
17.353750199999997,77.69541559999999,4.29055357,
17.353750199999997,77.70374890000001,4.29055357,
17.353750199999997,77.7120822,4.28887463,
17.353750199999997,77.7204156,3.86149812,
17.353750199999997,77.7287489,3.64193487,
17.353750199999997,77.7370822,4.28551722,
17.353750199999997,77.7454156,2.18818235,
17.353750199999997,77.7537489,0.4290553,
17.353750199999997,77.76208220000001,4.07602596,
17.353750199999997,77.77041559999999,4.29055357,
17.353750199999997,77.77874890000001,4.29055357,
17.353750199999997,77.7870822,4.29055357,
17.353750199999997,77.7954156,4.29055357,
17.353750199999997,77.8037489,4.29055357,
17.353750199999997,77.8120822,4.29055357,
17.353750199999997,77.82041559999999,4.29055357,
17.353750199999997,77.82874890000001,4.29055357,
17.353750199999997,77.8370822,4.29055357,
17.353750199999997,77.8454156,4.29055357,
17.353750199999997,77.8537489,4.29055357,
17.353750199999997,77.8620822,4.29055357,
17.353750199999997,77.8704156,4.29055357,
17.353750199999997,77.8787489,4.29055357,
17.353750199999997,77.88708220000001,12.08735943,
17.353750199999997,77.89541559999999,4.29055357,
17.353750199999997,77.90374890000001,26.12161255,
17.353750199999997,77.9120822,4.29055357,
17.353750199999997,77.9204156,4.29055357,
17.353750199999997,77.9287489,4.29055357,
17.353750199999997,77.9370822,4.29055357,
17.353750199999997,77.94541559999999,4.29055357,
17.353750199999997,77.95374890000001,4.29055357,
17.353750199999997,77.9620822,3.94730902,
17.353750199999997,77.9704156,4.11893129,
17.353750199999997,77.9787489,4.29055357,
17.353750199999997,77.9870822,4.29055357,
17.353750199999997,77.9954156,4.20474195,
17.353750199999997,78.0037489,4.1618371,
17.353750199999997,78.01208220000001,4.29055357,
17.353750199999997,78.02041559999999,4.29055357,
17.353750199999997,78.02874890000001,4.29055357,
17.353750199999997,78.0370822,3.81859231,
17.353750199999997,78.0454156,4.29055357,
17.353750199999997,78.0537489,4.29055357,
17.353750199999997,78.0620822,4.29055357,
17.3454169,77.3620822,3.23910403,
17.3454169,77.3704156,3.23910403,
17.3454169,77.3787489,3.23910403,
17.3454169,77.38708220000001,3.23910403,
17.3454169,77.39541559999999,3.23910403,
17.3454169,77.40374890000001,3.23910403,
17.3454169,77.4120822,3.23910403,
17.3454169,77.4204156,2.9799757000000002,
17.3454169,77.4287489,3.23910403,
17.3454169,77.4370822,3.21759677,
17.3454169,77.44541559999999,3.22898245,
17.3454169,77.45374890000001,3.83088708,
17.3454169,77.4620822,5.10385513,
17.3454169,77.4704156,3.74191141,
17.3454169,77.4787489,5.33961344,
17.3454169,77.4870822,3.68987679,
17.3454169,77.4954156,9.08397102,
17.3454169,77.5037489,4.90599298,
17.3454169,77.51208220000001,4.28887463,
17.3454169,77.52041559999999,4.03312063,
17.3454169,77.52874890000001,4.29055357,
17.3454169,77.5370822,4.29055357,
17.3454169,77.5454156,3.13210464,
17.3454169,77.5537489,4.29055357,
17.3454169,77.5620822,4.29055357,
17.3454169,77.57041559999999,4.29055357,
17.3454169,77.57874890000001,4.29055357,
17.3454169,77.5870822,4.29055357,
17.3454169,77.5954156,4.29055357,
17.3454169,77.6037489,4.1618371,
17.3454169,77.6120822,4.29055357,
17.3454169,77.6204156,4.29055357,
17.3454169,77.6287489,4.29055357,
17.3454169,77.63708220000001,4.29055357,
17.3454169,77.64541559999999,4.29055357,
17.3454169,77.65374890000001,4.29055357,
17.3454169,77.6620822,4.29055357,
17.3454169,77.6704156,4.28719568,
17.3454169,77.6787489,4.29055357,
17.3454169,77.6870822,4.29055357,
17.3454169,77.69541559999999,4.29055357,
17.3454169,77.70374890000001,4.29055357,
17.3454169,77.7120822,4.1618371,
17.3454169,77.7204156,4.29055357,
17.3454169,77.7287489,4.24764776,
17.3454169,77.7370822,2.82505107,
17.3454169,77.7454156,0.34324428,
17.3454169,77.7537489,0.51486641,
17.3454169,77.76208220000001,2.91757631,
17.3454169,77.77041559999999,4.29055357,
17.3454169,77.77874890000001,4.19970655,
17.3454169,77.7870822,3.86149812,
17.3454169,77.7954156,4.29055357,
17.3454169,77.8037489,4.29055357,
17.3454169,77.8120822,4.29055357,
17.3454169,77.82041559999999,4.11893129,
17.3454169,77.82874890000001,3.99021482,
17.3454169,77.8370822,3.08919859,
17.3454169,77.8454156,4.20474195,
17.3454169,77.8537489,4.29055357,
17.3454169,77.8620822,4.29055357,
17.3454169,77.8704156,4.29055357,
17.3454169,77.8787489,4.29055357,
17.3454169,77.88708220000001,18.32480431,
17.3454169,77.89541559999999,4.29055357,
17.3454169,77.90374890000001,102.53031159999999,
17.3454169,77.9120822,16.76544571,
17.3454169,77.9204156,4.29055357,
17.3454169,77.9287489,7.40927649,
17.3454169,77.9370822,5.84991503,
17.3454169,77.94541559999999,4.29055357,
17.3454169,77.95374890000001,4.28551722,
17.3454169,77.9620822,4.28216076,
17.3454169,77.9704156,4.29055357,
17.3454169,77.9787489,4.29055357,
17.3454169,77.9870822,4.29055357,
17.3454169,77.9954156,4.11893129,
17.3454169,78.0037489,4.29055357,
17.3454169,78.01208220000001,4.29055357,
17.3454169,78.02041559999999,4.29055357,
17.3454169,78.02874890000001,4.29055357,
17.3454169,78.0370822,4.29055357,
17.3454169,78.0454156,4.29055357,
17.3454169,78.0537489,4.28719568,
17.3454169,78.0620822,4.28719568,
17.3370836,77.3620822,3.23910403,
17.3370836,77.3704156,3.17432165,
17.3370836,77.3787489,3.23910403,
17.3370836,77.38708220000001,3.23910403,
17.3370836,77.39541559999999,3.23910403,
17.3370836,77.40374890000001,3.23910403,
17.3370836,77.4120822,3.23910403,
17.3370836,77.4204156,3.17432165,
17.3370836,77.4287489,3.23404336,
17.3370836,77.4370822,3.16066599,
17.3370836,77.44541559999999,3.23530889,
17.3370836,77.45374890000001,3.71992779,
17.3370836,77.4620822,4.29055357,
17.3370836,77.4704156,4.252212999999999,
17.3370836,77.4787489,3.98215103,
17.3370836,77.4870822,38.32812119,
17.3370836,77.4954156,52.47739029,
17.3370836,77.5037489,30.279510499999997,
17.3370836,77.51208220000001,4.29055357,
17.3370836,77.52041559999999,4.07602596,
17.3370836,77.52874890000001,4.29055357,
17.3370836,77.5370822,4.28216076,
17.3370836,77.5454156,3.47534823,
17.3370836,77.5537489,3.2179153,
17.3370836,77.5620822,4.29055357,
17.3370836,77.57041559999999,4.29055357,
17.3370836,77.57874890000001,4.29055357,
17.3370836,77.5870822,4.29055357,
17.3370836,77.5954156,4.29055357,
17.3370836,77.6037489,4.29055357,
17.3370836,77.6120822,4.29055357,
17.3370836,77.6204156,4.24764776,
17.3370836,77.6287489,4.29055357,
17.3370836,77.63708220000001,4.28719568,
17.3370836,77.64541559999999,4.29055357,
17.3370836,77.65374890000001,4.27712488,
17.3370836,77.6620822,4.28887463,
17.3370836,77.6704156,4.29055357,
17.3370836,77.6787489,4.29055357,
17.3370836,77.6870822,4.29055357,
17.3370836,77.69541559999999,4.29055357,
17.3370836,77.70374890000001,4.29055357,
17.3370836,77.7120822,2.74595428,
17.3370836,77.7204156,4.24764776,
17.3370836,77.7287489,4.29055357,
17.3370836,77.7370822,3.13042545,
17.3370836,77.7454156,0.92042178,
17.3370836,77.7537489,1.88784337,
17.3370836,77.76208220000001,4.24429083,
17.3370836,77.77041559999999,4.28887463,
17.3370836,77.77874890000001,4.03312063,
17.3370836,77.7870822,4.24764776,
17.3370836,77.7954156,4.29055357,
17.3370836,77.8037489,4.29055357,
17.3370836,77.8120822,4.29055357,
17.3370836,77.82041559999999,4.29055357,
17.3370836,77.82874890000001,4.29055357,
17.3370836,77.8370822,4.1618371,
17.3370836,77.8454156,4.29055357,
17.3370836,77.8537489,4.29055357,
17.3370836,77.8620822,4.29055357,
17.3370836,77.8704156,4.28887463,
17.3370836,77.8787489,4.28551722,
17.3370836,77.88708220000001,4.28719568,
17.3370836,77.89541559999999,51.07139587,
17.3370836,77.90374890000001,138.3956146,
17.3370836,77.9120822,40.1558609,
17.3370836,77.9204156,4.29055357,
17.3370836,77.9287489,5.84991503,
17.3370836,77.9370822,15.20608234,
17.3370836,77.94541559999999,4.29055357,
17.3370836,77.95374890000001,4.28719568,
17.3370836,77.9620822,4.28719568,
17.3370836,77.9704156,4.29055357,
17.3370836,77.9787489,4.29055357,
17.3370836,77.9870822,4.29055357,
17.3370836,77.9954156,4.29055357,
17.3370836,78.0037489,4.29055357,
17.3370836,78.01208220000001,4.29055357,
17.3370836,78.02041559999999,4.24764776,
17.3370836,78.02874890000001,4.29055357,
17.3370836,78.0370822,4.29055357,
17.3370836,78.0454156,4.28887463,
17.3370836,78.0537489,4.29055357,
17.3370836,78.0620822,4.29055357,
17.328750199999998,77.3620822,3.23910403,
17.328750199999998,77.3704156,3.10953975,
17.328750199999998,77.3787489,3.23910403,
17.328750199999998,77.38708220000001,3.23910403,
17.328750199999998,77.39541559999999,3.23910403,
17.328750199999998,77.40374890000001,3.23910403,
17.328750199999998,77.4120822,3.23910403,
17.328750199999998,77.4204156,3.23910403,
17.328750199999998,77.4287489,3.23910403,
17.328750199999998,77.4370822,3.23024821,
17.328750199999998,77.44541559999999,3.23910403,
17.328750199999998,77.45374890000001,4.2320385,
17.328750199999998,77.4620822,4.29055357,
17.328750199999998,77.4704156,4.25530338,
17.328750199999998,77.4787489,4.21387291,
17.328750199999998,77.4870822,30.79969597,
17.328750199999998,77.4954156,4.29055357,
17.328750199999998,77.5037489,4.29055357,
17.328750199999998,77.51208220000001,4.29055357,
17.328750199999998,77.52041559999999,4.28048277,
17.328750199999998,77.52874890000001,4.28719568,
17.328750199999998,77.5370822,4.28887463,
17.328750199999998,77.5454156,4.07602596,
17.328750199999998,77.5537489,3.47366929,
17.328750199999998,77.5620822,4.29055357,
17.328750199999998,77.57041559999999,4.29055357,
17.328750199999998,77.57874890000001,4.29055357,
17.328750199999998,77.5870822,4.24429083,
17.328750199999998,77.5954156,4.29055357,
17.328750199999998,77.6037489,4.29055357,
17.328750199999998,77.6120822,4.29055357,
17.328750199999998,77.6204156,4.24764776,
17.328750199999998,77.6287489,4.29055357,
17.328750199999998,77.63708220000001,4.29055357,
17.328750199999998,77.64541559999999,4.24764776,
17.328750199999998,77.65374890000001,4.28551722,
17.328750199999998,77.6620822,4.28551722,
17.328750199999998,77.6704156,4.29055357,
17.328750199999998,77.6787489,4.29055357,
17.328750199999998,77.6870822,4.29055357,
17.328750199999998,77.69541559999999,4.29055357,
17.328750199999998,77.70374890000001,4.28719568,
17.328750199999998,77.7120822,4.29055357,
17.328750199999998,77.7204156,4.28887463,
17.328750199999998,77.7287489,4.29055357,
17.328750199999998,77.7370822,3.97678614,
17.328750199999998,77.7454156,1.10547245,
17.328750199999998,77.7537489,1.40077543,
17.328750199999998,77.76208220000001,1.76678264,
17.328750199999998,77.77041559999999,3.94730902,
17.328750199999998,77.77874890000001,4.29055357,
17.328750199999998,77.7870822,4.29055357,
17.328750199999998,77.7954156,4.29055357,
17.328750199999998,77.8037489,4.20474195,
17.328750199999998,77.8120822,3.2179153,
17.328750199999998,77.82041559999999,4.29055357,
17.328750199999998,77.82874890000001,4.29055357,
17.328750199999998,77.8370822,3.34663153,
17.328750199999998,77.8454156,4.29055357,
17.328750199999998,77.8537489,4.29055357,
17.328750199999998,77.8620822,4.29055357,
17.328750199999998,77.8704156,4.29055357,
17.328750199999998,77.8787489,2.47509241,
17.328750199999998,77.88708220000001,4.29055357,
17.328750199999998,77.89541559999999,4.29055357,
17.328750199999998,77.90374890000001,19.88416862,
17.328750199999998,77.9120822,19.88416862,
17.328750199999998,77.9204156,24.56225204,
17.328750199999998,77.9287489,24.56225204,
17.328750199999998,77.9370822,3.68987679,
17.328750199999998,77.94541559999999,3.60406494,
17.328750199999998,77.95374890000001,4.29055357,
17.328750199999998,77.9620822,4.29055357,
17.328750199999998,77.9704156,4.29055357,
17.328750199999998,77.9787489,4.28551722,
17.328750199999998,77.9870822,4.28887463,
17.328750199999998,77.9954156,4.29055357,
17.328750199999998,78.0037489,4.29055357,
17.328750199999998,78.01208220000001,4.28383923,
17.328750199999998,78.02041559999999,4.29055357,
17.328750199999998,78.02874890000001,4.29055357,
17.328750199999998,78.0370822,4.1618371,
17.328750199999998,78.0454156,4.29055357,
17.328750199999998,78.0537489,4.29055357,
17.328750199999998,78.0620822,4.29055357,
17.320416899999998,77.3620822,3.23910403,
17.320416899999998,77.3704156,3.23910403,
17.320416899999998,77.3787489,3.23910403,
17.320416899999998,77.38708220000001,3.23783875,
17.320416899999998,77.39541559999999,3.23910403,
17.320416899999998,77.40374890000001,3.23910403,
17.320416899999998,77.4120822,3.23910403,
17.320416899999998,77.4204156,3.23910403,
17.320416899999998,77.4287489,3.23910403,
17.320416899999998,77.4370822,3.23910403,
17.320416899999998,77.44541559999999,3.23910403,
17.320416899999998,77.45374890000001,3.96309114,
17.320416899999998,77.4620822,4.29055357,
17.320416899999998,77.4704156,26.07871056,
17.320416899999998,77.4787489,4.29055357,
17.320416899999998,77.4870822,4.29055357,
17.320416899999998,77.4954156,4.29055357,
17.320416899999998,77.5037489,4.1568017,
17.320416899999998,77.51208220000001,4.28383923,
17.320416899999998,77.52041559999999,4.29055357,
17.320416899999998,77.52874890000001,4.29055357,
17.320416899999998,77.5370822,4.29055357,
17.320416899999998,77.5454156,3.17500973,
17.320416899999998,77.5537489,4.24764776,
17.320416899999998,77.5620822,4.28887463,
17.320416899999998,77.57041559999999,4.28551722,
17.320416899999998,77.57874890000001,4.1618371,
17.320416899999998,77.5870822,3.68651891,
17.320416899999998,77.5954156,4.29055357,
17.320416899999998,77.6037489,4.29055357,
17.320416899999998,77.6120822,4.29055357,
17.320416899999998,77.6204156,4.29055357,
17.320416899999998,77.6287489,4.29055357,
17.320416899999998,77.63708220000001,4.24764776,
17.320416899999998,77.64541559999999,4.11893129,
17.320416899999998,77.65374890000001,4.29055357,
17.320416899999998,77.6620822,4.24858809,
17.320416899999998,77.6704156,4.28719568,
17.320416899999998,77.6787489,4.29055357,
17.320416899999998,77.6870822,4.29055357,
17.320416899999998,77.69541559999999,4.28887463,
17.320416899999998,77.70374890000001,4.27208996,
17.320416899999998,77.7120822,4.28719568,
17.320416899999998,77.7204156,4.28887463,
17.320416899999998,77.7287489,3.9027245,
17.320416899999998,77.7370822,3.57552934,
17.320416899999998,77.7454156,2.44561553,
17.320416899999998,77.7537489,0.38614982,
17.320416899999998,77.76208220000001,0.0,
17.320416899999998,77.77041559999999,3.26082039,
17.320416899999998,77.77874890000001,4.29055357,
17.320416899999998,77.7870822,4.29055357,
17.320416899999998,77.7954156,4.29055357,
17.320416899999998,77.8037489,4.11893129,
17.320416899999998,77.8120822,4.29055357,
17.320416899999998,77.82041559999999,4.07602596,
17.320416899999998,77.82874890000001,4.29055357,
17.320416899999998,77.8370822,3.86149812,
17.320416899999998,77.8454156,3.73278141,
17.320416899999998,77.8537489,3.04629326,
17.320416899999998,77.8620822,3.3895371,
17.320416899999998,77.8704156,1.02301848,
17.320416899999998,77.8787489,2.38760257,
17.320416899999998,77.88708220000001,4.29055357,
17.320416899999998,77.89541559999999,4.29055357,
17.320416899999998,77.90374890000001,4.29055357,
17.320416899999998,77.9120822,4.29055357,
17.320416899999998,77.9204156,4.29055357,
17.320416899999998,77.9287489,4.28551722,
17.320416899999998,77.9370822,3.64697075,
17.320416899999998,77.94541559999999,2.87467098,
17.320416899999998,77.95374890000001,4.29055357,
17.320416899999998,77.9620822,4.29055357,
17.320416899999998,77.9704156,4.29055357,
17.320416899999998,77.9787489,4.29055357,
17.320416899999998,77.9870822,4.28383923,
17.320416899999998,77.9954156,4.29055357,
17.320416899999998,78.0037489,4.28719568,
17.320416899999998,78.01208220000001,4.27041054,
17.320416899999998,78.02041559999999,4.29055357,
17.320416899999998,78.02874890000001,4.29055357,
17.320416899999998,78.0370822,4.24764776,
17.320416899999998,78.0454156,4.29055357,
17.320416899999998,78.0537489,4.29055357,
17.320416899999998,78.0620822,4.28887463,
17.3120836,77.3620822,3.23910403,
17.3120836,77.3704156,3.23910403,
17.3120836,77.3787489,3.23910403,
17.3120836,77.38708220000001,3.23910403,
17.3120836,77.39541559999999,3.23910403,
17.3120836,77.40374890000001,3.23910403,
17.3120836,77.4120822,3.23910403,
17.3120836,77.4204156,2.94758439,
17.3120836,77.4287489,3.04475784,
17.3120836,77.4370822,3.23910403,
17.3120836,77.44541559999999,3.51650214,
17.3120836,77.45374890000001,7.36249542,
17.3120836,77.4620822,5.84991503,
17.3120836,77.4704156,49.38331985,
17.3120836,77.4787489,19.88416862,
17.3120836,77.4870822,4.28216076,
17.3120836,77.4954156,4.28887463,
17.3120836,77.5037489,4.29055357,
17.3120836,77.51208220000001,4.29055357,
17.3120836,77.52041559999999,4.29055357,
17.3120836,77.52874890000001,4.29055357,
17.3120836,77.5370822,4.24764776,
17.3120836,77.5454156,4.20306444,
17.3120836,77.5537489,4.28887463,
17.3120836,77.5620822,4.11893129,
17.3120836,77.57041559999999,4.24764776,
17.3120836,77.57874890000001,4.27208996,
17.3120836,77.5870822,4.27544641,
17.3120836,77.5954156,4.28048277,
17.3120836,77.6037489,4.27544641,
17.3120836,77.6120822,4.29055357,
17.3120836,77.6204156,4.29055357,
17.3120836,77.6287489,4.28719568,
17.3120836,77.63708220000001,3.8598187000000004,
17.3120836,77.64541559999999,4.29055357,
17.3120836,77.65374890000001,4.29055357,
17.3120836,77.6620822,4.04916954,
17.3120836,77.6704156,4.13833666,
17.3120836,77.6787489,4.28887463,
17.3120836,77.6870822,4.28048277,
17.3120836,77.69541559999999,3.84639096,
17.3120836,77.70374890000001,1.14334214,
17.3120836,77.7120822,2.29004169,
17.3120836,77.7204156,3.6663754,
17.3120836,77.7287489,0.4686037,
17.3120836,77.7370822,0.29698157,
17.3120836,77.7454156,0.0,
17.3120836,77.7537489,0.0,
17.3120836,77.76208220000001,0.08581107,
17.3120836,77.77041559999999,3.73278141,
17.3120836,77.77874890000001,3.77400827,
17.3120836,77.7870822,4.29055357,
17.3120836,77.7954156,4.29055357,
17.3120836,77.8037489,4.29055357,
